PhraseId,SentenceId,Phrase,Sentiment,Phrase(Origin),Sentiment(predict),Distance
28723,1331,A semi autobiographical film that is so sloppi written and cast that you can not believe anyone more central to the creation of Bugsy than the caterer,0,A semi-autobiographical film that 's so sloppily written and cast that you can not believe anyone more central to the creation of Bugsy than the caterer,4,4
64299,3255,"this might not seem like the proper cup of tea , however it is almost guarante that even the stuffiest cinema goers will laugh their \*\*\* off for an hour and a half .",4,"this might not seem like the proper cup of tea , however it is almost guaranteed that even the stuffiest cinema goers will laugh their \*\*\* off for an hour-and-a-half .",0,4
67202,3410,Reign of Fire is hard the most original fantasy film ever made,0,Reign of Fire is hardly the most original fantasy film ever made,4,4
65732,3332,this is the ultimate movie experience,4,this is the ultimate movie experience,0,4
64312,3255,is almost guarante that even the stuffiest cinema goers will laugh their \*\*\* off for an hour and a half,4,is almost guaranteed that even the stuffiest cinema goers will laugh their \*\*\* off for an hour-and-a-half,0,4
65733,3332,is the ultimate movie experience,4,is the ultimate movie experience,0,4
85327,4413,"accessible to a chosen few , standoffish to everyone else , and smug suggests a superior moral tone is more important than filmmak skill",0,"accessible to a chosen few , standoffish to everyone else , and smugly suggests a superior moral tone is more important than filmmaking skill",4,4
64311,3255,it is almost guarante that even the stuffiest cinema goers will laugh their \*\*\* off for an hour and a half,4,it is almost guaranteed that even the stuffiest cinema goers will laugh their \*\*\* off for an hour-and-a-half,0,4
7660,310,is so intimate and sensual and funny and psychological self reveal that it mak most of what pass for sex in the movi look like cheap hysterics,4,is so intimate and sensual and funny and psychologically self-revealing that it makes most of what passes for sex in the movies look like cheap hysterics,0,4
130091,7007,"will no doubt ral to its cause , trott out threadbare standbys like ` masterpiece ' and ` triumph ' and all that malarkey , but rare do an establish filmmaker so ardent waste viewers ' time with a gobbler like this",0,"will no doubt rally to its cause , trotting out threadbare standbys like ` masterpiece ' and ` triumph ' and all that malarkey , but rarely does an established filmmaker so ardently waste viewers ' time with a gobbler like this",4,4
7658,310,... is so intimate and sensual and funny and psychological self reveal that it mak most of what pass for sex in the movi look like cheap hysterics .,4,... is so intimate and sensual and funny and psychologically self-revealing that it makes most of what passes for sex in the movies look like cheap hysterics .,0,4
56607,2843,is never a dull moment in the giant spider invasion comic chiller,4,'s never a dull moment in the giant spider invasion comic chiller,0,4
117510,6271,is how its makers actual seem to understand what made Allen is romantic comedi so pertinent and enduring,4,is how its makers actually seem to understand what made Allen 's romantic comedies so pertinent and enduring,0,4
46922,2286,"all he is done is to reduce everyth he touch to a shrill , didactic cartoon",0,"all he 's done is to reduce everything he touches to a shrill , didactic cartoon",4,4
90824,4726,"all this visual trickery stops be clever and devolv into flashy , vague sil overkill .",0,"all this visual trickery stops being clever and devolves into flashy , vaguely silly overkill .",4,4
7648,310,Judith and Zaza is extend bedroom sequence ... is so intimate and sensual and funny and psychological self reveal that it mak most of what pass for sex in the movi look like cheap hysterics .,4,Judith and Zaza 's extended bedroom sequence ... is so intimate and sensual and funny and psychologically self-revealing that it makes most of what passes for sex in the movies look like cheap hysterics .,0,4
55854,2793,"a film that is destin to win a wide summer audience through word of mouth reviews and , not far down the line , to find a place among the studio is animat classics",4,"a film that 's destined to win a wide summer audience through word-of-mouth reviews and , not far down the line , to find a place among the studio 's animated classics",0,4
53284,2645,attempts to mine laughs from a genre    the gangster\/crime comedy    that wore out its welcome with audienc several years ago,0,attempts to mine laughs from a genre -- the gangster\/crime comedy -- that wore out its welcome with audiences several years ago,4,4
136984,7408,is noth less than a provocative piece of work,4,is nothing less than a provocative piece of work,0,4
102677,5409,  spy action flick with Antonio Banderas and Lucy Liu never com together .,0,- spy action flick with Antonio Banderas and Lucy Liu never comes together .,4,4
64300,3255,"this might not seem like the proper cup of tea , however it is almost guarante that even the stuffiest cinema goers will laugh their \*\*\* off for an hour and a half",4,"this might not seem like the proper cup of tea , however it is almost guaranteed that even the stuffiest cinema goers will laugh their \*\*\* off for an hour-and-a-half",0,4
77245,3974,The most horrific movie experience,0,The most horrific movie experience,4,4
102614,5403,has not spawn a single good film .,0,has not spawned a single good film .,4,4
50713,2494,hard to imagine hav more fun watch a documentary,4,hard to imagine having more fun watching a documentary,0,4
11777,507,", this is the opposite of a tru magical movie .",0,", this is the opposite of a truly magical movie .",4,4
14290,616,an insulting inept and artificial examination of grief and its impacts upon the relationships of the survivors,0,an insultingly inept and artificial examination of grief and its impacts upon the relationships of the survivors,4,4
64287,3255,"For those who pride themselv on sophisticat , discern taste , this might not seem like the proper cup of tea , however it is almost guarante that even the stuffiest cinema goers will laugh their \*\*\* off for an hour and a half .",4,"For those who pride themselves on sophisticated , discerning taste , this might not seem like the proper cup of tea , however it is almost guaranteed that even the stuffiest cinema goers will laugh their \*\*\* off for an hour-and-a-half .",0,4
119896,6412,"the era of the intelligent , well made B movie is long gone",0,"the era of the intelligent , well-made B movie is long gone",4,4
8169,338,One of the most highly prais disappointments I have had the misfortune to watch in quite some time .,0,One of the most highly-praised disappointments I 've had the misfortune to watch in quite some time .,4,4
7021,281,... a scummy ripoff of David Cronenberg is brilliant ` Videodrome . ',0,... a scummy ripoff of David Cronenberg 's brilliant ` Videodrome . ',4,4
110715,5866,"` In this poor remake of such a well lov classic , Parker expos the limitations of his skill and the basic flaws in his vision . '",0,"` In this poor remake of such a well loved classic , Parker exposes the limitations of his skill and the basic flaws in his vision . '",4,4
7023,281,a scummy ripoff of David Cronenberg is brilliant ` Videodrome .,0,a scummy ripoff of David Cronenberg 's brilliant ` Videodrome .,4,4
7024,281,a scummy ripoff of David Cronenberg is brilliant ` Videodrome,0,a scummy ripoff of David Cronenberg 's brilliant ` Videodrome,4,4
91857,4781,"High Crim is a cinematic misdemeanor , a routine crime thriller remarkable on for its lack of logic and misuse of two fine actors , Morgan Freeman and Ashley Judd .",0,"High Crimes is a cinematic misdemeanor , a routine crime thriller remarkable only for its lack of logic and misuse of two fine actors , Morgan Freeman and Ashley Judd .",4,4
36196,1711,"convinc I could keep a fami of five blind , crippl , Amish people alive in this situation better than these British soldiers do at keep themselv kicking",0,"convinced I could keep a family of five blind , crippled , Amish people alive in this situation better than these British soldiers do at keeping themselves kicking",4,4
140625,7630,sure to ultimate disappoint the action fans,0,sure to ultimately disappoint the action fans,4,4
83508,4316,The big screen Scooby mak the sil original cartoon seem smart and well craft in comparison .,0,The big-screen Scooby makes the silly original cartoon seem smart and well-crafted in comparison .,4,4
36195,1711,"'m convinc I could keep a fami of five blind , crippl , Amish people alive in this situation better than these British soldiers do at keep themselv kicking",0,"'m convinced I could keep a family of five blind , crippled , Amish people alive in this situation better than these British soldiers do at keeping themselves kicking",4,4
11778,507,this is the opposite of a tru magical movie .,0,this is the opposite of a truly magical movie .,4,4
11779,507,is the opposite of a tru magical movie .,0,is the opposite of a truly magical movie .,4,4
35967,1698,"Painful , horrify and oppressive tragic , this film should not be miss .",4,"Painful , horrifying and oppressively tragic , this film should not be missed .",0,4
36194,1711,"'m convinc I could keep a fami of five blind , crippl , Amish people alive in this situation better than these British soldiers do at keep themselv kick .",0,"'m convinced I could keep a family of five blind , crippled , Amish people alive in this situation better than these British soldiers do at keeping themselves kicking .",4,4
82078,4235,is a perfect fami film to take everyone to since there is no new `` A Christmas Carol '' out in the theaters this year .,4,is a perfect family film to take everyone to since there 's no new `` A Christmas Carol '' out in the theaters this year .,0,4
22271,1002,An incredib irritat comedy about thorough vacuous people,0,An incredibly irritating comedy about thoroughly vacuous people,4,4
82077,4235,'' is a perfect fami film to take everyone to since there is no new `` A Christmas Carol '' out in the theaters this year .,4,'' is a perfect family film to take everyone to since there 's no new `` A Christmas Carol '' out in the theaters this year .,0,4
7014,281,"A vile , incoherent mess ... a scummy ripoff of David Cronenberg is brilliant ` Videodrome . '",0,"A vile , incoherent mess ... a scummy ripoff of David Cronenberg 's brilliant ` Videodrome . '",4,4
6520,259,"can honest describe as look , sound and simp feel like no other film in recent history",4,"can honestly describe as looking , sounding and simply feeling like no other film in recent history",0,4
75207,3858,could have us my two hours better watch Be John Malkovich again .,0,could have used my two hours better watching Being John Malkovich again .,4,4
14288,616,is an insulting inept and artificial examination of grief and its impacts upon the relationships of the survivors .,0,is an insultingly inept and artificial examination of grief and its impacts upon the relationships of the survivors .,4,4
140263,7612,The original was not a good movie but this remake mak it look like a masterpiece !,0,The original was n't a good movie but this remake makes it look like a masterpiece !,4,4
110305,5841,the year is worst cinematic tragedies,0,the year 's worst cinematic tragedies,4,4
113119,6008,this supposed funny movie,0,this supposedly funny movie,4,4
106975,5649,"It may not be a great piece of filmmak ,",0,"It may not be a great piece of filmmaking ,",4,4
101006,5306,"is so tedious that it mak you forgive every fake , dishonest , entertain and , ultimate , more perceptive moment in Bridget Jon is Diary .",0,"'s so tedious that it makes you forgive every fake , dishonest , entertaining and , ultimately , more perceptive moment in Bridget Jones 's Diary .",4,4
11811,509,"was , and start do noth but react to it   feel a part of its grand locations , think urgent as the protagonists struggl , feel at the mercy of its inventiveness , gasp at its visual delights",4,"was , and started doing nothing but reacting to it - feeling a part of its grand locations , thinking urgently as the protagonists struggled , feeling at the mercy of its inventiveness , gasping at its visual delights",0,4
101007,5306,"is so tedious that it mak you forgive every fake , dishonest , entertain and , ultimate , more perceptive moment in Bridget Jon is Diary",0,"'s so tedious that it makes you forgive every fake , dishonest , entertaining and , ultimately , more perceptive moment in Bridget Jones 's Diary",4,4
124183,6667,"Quite simp , a joy to watch and    especial    to listen to .",4,"Quite simply , a joy to watch and -- especially -- to listen to .",0,4
36644,1735,"watch , giggle and get an adrenaline boost without feel like you have complete lower your entertainment standards",4,"watch , giggle and get an adrenaline boost without feeling like you 've completely lowered your entertainment standards",0,4
36643,1735,"can watch , giggle and get an adrenaline boost without feel like you have complete lower your entertainment standards",4,"can watch , giggle and get an adrenaline boost without feeling like you 've completely lowered your entertainment standards",0,4
36642,1735,"can watch , giggle and get an adrenaline boost without feel like you have complete lower your entertainment standards .",4,"can watch , giggle and get an adrenaline boost without feeling like you 've completely lowered your entertainment standards .",0,4
146672,7979,The thought of watch this film with an audience full of teenagers fixat on its body humour and reinforcement of stereotypes,0,The thought of watching this film with an audience full of teenagers fixating on its body humour and reinforcement of stereotypes,4,4
46597,2268,"Even when there are lulls , the emotions seem authentic , and the picture is so love toward the end ... you almost do not notice the 129 minute runn time .",4,"Even when there are lulls , the emotions seem authentic , and the picture is so lovely toward the end ... you almost do n't notice the 129-minute running time .",0,4
146670,7979,The thought of watch this film with an audience full of teenagers fixat on its body humour and reinforcement of stereotyp  LRB  of which they 'll get plenty  RRB  fills me with revulsion .,0,The thought of watching this film with an audience full of teenagers fixating on its body humour and reinforcement of stereotypes -LRB- of which they 'll get plenty -RRB- fills me with revulsion .,4,4
49182,2404,"It would be disingenuous to call Reno a great film ,",0,"It would be disingenuous to call Reno a great film ,",4,4
140200,7608,might go down as one of the all time great apocalypse movi .,4,might go down as one of the all-time great apocalypse movies .,0,4
118983,6360,"Releas a film with the word ` dog ' in its title in January lends itself to easy jok and insults , and Snow Dogs deserv every single one of them",0,"Releasing a film with the word ` dog ' in its title in January lends itself to easy jokes and insults , and Snow Dogs deserves every single one of them",4,4
140199,7608,just might go down as one of the all time great apocalypse movi .,4,just might go down as one of the all-time great apocalypse movies .,0,4
37143,1761,On two fifths of a satisfy movie experience,0,Only two-fifths of a satisfying movie experience,4,4
85326,4413,", accessible to a chosen few , standoffish to everyone else , and smug suggests a superior moral tone is more important than filmmak skill",0,", accessible to a chosen few , standoffish to everyone else , and smugly suggests a superior moral tone is more important than filmmaking skill",4,4
89156,4634,"Memorable for a peculiar malaise that renders its tension flaccid and , by extension , its surpris limp and its resolutions ritual",0,"Memorable for a peculiar malaise that renders its tension flaccid and , by extension , its surprises limp and its resolutions ritual",4,4
65731,3332,", this is the ultimate movie experience",4,", this is the ultimate movie experience",0,4
54782,2728,"delicate balance of style , text , and subtext that is so simple and precise that anyth discordant would topple the balance",4,"delicate balance of style , text , and subtext that 's so simple and precise that anything discordant would topple the balance",0,4
66386,3368,"I have never seen or heard anyth quite like this film , and I recommend it for its originality alone .",4,"I 've never seen or heard anything quite like this film , and I recommend it for its originality alone .",0,4
20101,892,will leave you want to abandon the theater .,0,will leave you wanting to abandon the theater .,4,4
312,12,"is Oedekerk is realization of his childhood dream to be in a martial arts flick , and prov that sometim the dreams of youth should remain just that",0,"is Oedekerk 's realization of his childhood dream to be in a martial-arts flick , and proves that sometimes the dreams of youth should remain just that",4,4
31724,1487,"These characters are so well establish that the gang feels comfortable with tak insane liberti and do the goofiest stuff out of left field , and I 'm all for that",4,"These characters are so well established that the gang feels comfortable with taking insane liberties and doing the goofiest stuff out of left field , and I 'm all for that",0,4
81712,4216,"Confusion is one of my least favourite emotions , especial when I have to put up with 146 minut of it .",0,"Confusion is one of my least favourite emotions , especially when I have to put up with 146 minutes of it .",4,4
81713,4216,"is one of my least favourite emotions , especial when I have to put up with 146 minut of it .",0,"is one of my least favourite emotions , especially when I have to put up with 146 minutes of it .",4,4
20100,892,'' will leave you want to abandon the theater .,0,'' will leave you wanting to abandon the theater .,4,4
81715,4216,"one of my least favourite emotions , especial when I have to put up with 146 minut of it",0,"one of my least favourite emotions , especially when I have to put up with 146 minutes of it",4,4
136958,7408,as an intellectual exercise    an unpleasant debate that is been given the drive of a narrative and that is been act out    The Believer is noth less than a provocative piece of work,4,as an intellectual exercise -- an unpleasant debate that 's been given the drive of a narrative and that 's been acted out -- The Believer is nothing less than a provocative piece of work,0,4
143397,7783,is not Edward Burns ' best film,0,is not Edward Burns ' best film,4,4
95524,4987,"that is bare shock , bare interest and most of all , bare anything",0,"that 's barely shocking , barely interesting and most of all , barely anything",4,4
152344,8313,see why any actor of talent would ever work in a McCulloch production again if they look at how this movie turn out,0,see why any actor of talent would ever work in a McCulloch production again if they looked at how this movie turned out,4,4
41812,2013,"It pick me up , swung me around , and dropp me back in my seat with more emotional force than any other recent film .",4,"It picked me up , swung me around , and dropped me back in my seat with more emotional force than any other recent film .",0,4
88232,4583,"This is sure one of the most frantic , virulent and foul natur Christmas season pics ever deliver by a Hollywood studio .",0,"This is surely one of the most frantic , virulent and foul-natured Christmas season pics ever delivered by a Hollywood studio .",4,4
88233,4583,"is sure one of the most frantic , virulent and foul natur Christmas season pics ever deliver by a Hollywood studio .",0,"is surely one of the most frantic , virulent and foul-natured Christmas season pics ever delivered by a Hollywood studio .",4,4
145348,7898,is hard a masterpiece,0,is hardly a masterpiece,4,4
95530,4987,"bare shock , bare interest and most",0,"barely shocking , barely interesting and most",4,4
88234,4583,"is sure one of the most frantic , virulent and foul natur Christmas season pics ever deliver by a Hollywood studio",0,"is surely one of the most frantic , virulent and foul-natured Christmas season pics ever delivered by a Hollywood studio",4,4
82898,4280,"The direction has a fluid , no nonsense authority , and the performanc by Harris , Phifer and Cam ` ron seal the deal",4,"The direction has a fluid , no-nonsense authority , and the performances by Harris , Phifer and Cam ` ron seal the deal",0,4
134440,7252,almost every possible way    from the writ and direction to the soggy performanc   ,0,almost every possible way -- from the writing and direction to the soggy performances --,4,4
113882,6054,"Oedekerk mugs merciless , and the genuine funny jok are few and far between .",0,"Oedekerk mugs mercilessly , and the genuinely funny jokes are few and far between .",4,4
82697,4270,This is one of the biggest disappointments of the year .,0,This is one of the biggest disappointments of the year .,4,4
82698,4270,is one of the biggest disappointments of the year .,0,is one of the biggest disappointments of the year .,4,4
89763,4671,is never especial clever and often is rather pretentious,0,is never especially clever and often is rather pretentious,4,4
110536,5858,"is a convinc one , and should give anyone with a conscience reason to pause",4,"is a convincing one , and should give anyone with a conscience reason to pause",0,4
90290,4700,discover that Tian is meticulous talent has not wither dur his enforc hiatus,4,discover that Tian 's meticulous talent has not withered during his enforced hiatus,0,4
23241,1053,"There is no real reason to see it ,",0,"There 's no real reason to see it ,",4,4
23242,1053,There is no real reason to see it,0,There 's no real reason to see it,4,4
41813,2013,"pick me up , swung me around , and dropp me back in my seat with more emotional force than any other recent film .",4,"picked me up , swung me around , and dropped me back in my seat with more emotional force than any other recent film .",0,4
111841,5936,mindless junk like this that mak you appreciate original romantic comedi like Punch Drunk Love,0,mindless junk like this that makes you appreciate original romantic comedies like Punch-Drunk Love,4,4
109277,5786,watch your favorite pet get buri alive,0,watching your favorite pet get buried alive,4,4
14964,643,can such a cold movie claim to express warmth and long ?,0,can such a cold movie claim to express warmth and longing ?,4,4
67254,3412,is awful entertain to watch .,4,'s awfully entertaining to watch .,0,4
83282,4301,a great shame that such a talent director as Chen Kaige has chosen to make his English language debut with a film,0,a great shame that such a talented director as Chen Kaige has chosen to make his English-language debut with a film,4,4
83281,4301,What a great shame that such a talent director as Chen Kaige has chosen to make his English language debut with a film,0,What a great shame that such a talented director as Chen Kaige has chosen to make his English-language debut with a film,4,4
148186,8064,"is no excuse for follow up a delightful , well craft fami film with a computer generat cold fish",0,"'s no excuse for following up a delightful , well-crafted family film with a computer-generated cold fish",4,4
68096,3456,stays close to the ground in a spare and simple manner and do not pummel us with phony imagery or music,4,stays close to the ground in a spare and simple manner and does n't pummel us with phony imagery or music,0,4
45681,2221,The best th I can say about this film is that I can not wait to see what the director do next .,4,The best thing I can say about this film is that I ca n't wait to see what the director does next .,0,4
67255,3412,is awful entertain to watch,4,'s awfully entertaining to watch,0,4
68094,3456,Happi stays close to the ground in a spare and simple manner and do not pummel us with phony imagery or music .,4,Happily stays close to the ground in a spare and simple manner and does n't pummel us with phony imagery or music .,0,4
109271,5786,The movie is about as humorous as watch your favorite pet get buri alive .,0,The movie is about as humorous as watching your favorite pet get buried alive .,4,4
68527,3478,Rare do a film so graceless and devoid of merit as this one come along .,0,Rarely does a film so graceless and devoid of merit as this one come along .,4,4
82699,4270,is one of the biggest disappointments of the year,0,is one of the biggest disappointments of the year,4,4
95525,4987,"is bare shock , bare interest and most of all , bare anything",0,"'s barely shocking , barely interesting and most of all , barely anything",4,4
66387,3368,"I have never seen or heard anyth quite like this film , and I recommend it for its originality alone",4,"I 've never seen or heard anything quite like this film , and I recommend it for its originality alone",0,4
95523,4987,"a film that is bare shock , bare interest and most of all , bare anything",0,"a film that 's barely shocking , barely interesting and most of all , barely anything",4,4
64315,3255,that even the stuffiest cinema goers will laugh their \*\*\* off for an hour and a half,4,that even the stuffiest cinema goers will laugh their \*\*\* off for an hour-and-a-half,0,4
45709,2223,You can take the grandkids or the grandparents and never worry about anyone be bor ... audience is a sea of constant smil and frequent laughter,4,You can take the grandkids or the grandparents and never worry about anyone being bored ... audience is a sea of constant smiles and frequent laughter,0,4
144934,7871,"An unremitting ug movie to look at , listen to , and think about , it is quite possib the sturdiest example yet of why the DV revolution has cheapen the artistry of mak a film .",0,"An unremittingly ugly movie to look at , listen to , and think about , it is quite possibly the sturdiest example yet of why the DV revolution has cheapened the artistry of making a film .",4,4
150017,8170,a snore and utter tripe,0,a snore and utter tripe,4,4
65721,3332,"If you ever want to be an astronaut , this is the ultimate movie experience  ",4,"If you ever wanted to be an astronaut , this is the ultimate movie experience -",0,4
65722,3332,"If you ever want to be an astronaut , this is the ultimate movie experience",4,"If you ever wanted to be an astronaut , this is the ultimate movie experience",0,4
95522,4987,"made a film that is bare shock , bare interest and most of all , bare anything",0,"made a film that 's barely shocking , barely interesting and most of all , barely anything",4,4
119884,6412,"arriv for an incongruous summer playoff , demonstrat yet again that the era of the intelligent , well made B movie is long gone",0,"arrived for an incongruous summer playoff , demonstrating yet again that the era of the intelligent , well-made B movie is long gone",4,4
95510,4987,"that , even in all its director is cut glory , he is made a film that is bare shock , bare interest and most of all , bare anything",0,"that , even in all its director 's cut glory , he 's made a film that 's barely shocking , barely interesting and most of all , barely anything",4,4
95509,4987,"is that , even in all its director is cut glory , he is made a film that is bare shock , bare interest and most of all , bare anything",0,"is that , even in all its director 's cut glory , he 's made a film that 's barely shocking , barely interesting and most of all , barely anything",4,4
11542,497,com far closer than many movi to express the way many of us live    someplace between consum self absorption and insistent demand otherness,4,comes far closer than many movies to expressing the way many of us live -- someplace between consuming self-absorption and insistently demanding otherness,0,4
141704,7687,The Paradiso is rusted out ruin and ultimate collapse dur the film is final  LRB  restor  RRB  third ... emotional belittle a cinema classic .,0,The Paradiso 's rusted-out ruin and ultimate collapse during the film 's final -LRB- restored -RRB- third ... emotionally belittle a cinema classic .,4,4
66240,3359,The gorgeous elaborate continuation of `` The Lord of the Rings '' trilogy is so huge that a column of words can not adequate describe co writer\/director Peter Jackson is expand vision of J.R.R. Tolkien is Middle earth .,4,The gorgeously elaborate continuation of `` The Lord of the Rings '' trilogy is so huge that a column of words can not adequately describe co-writer\/director Peter Jackson 's expanded vision of J.R.R. Tolkien 's Middle-earth .,0,4
50712,2494,hard to imagine hav more fun watch a documentary ...,4,hard to imagine having more fun watching a documentary ...,0,4
95508,4987,"is that , even in all its director is cut glory , he is made a film that is bare shock , bare interest and most of all , bare anyth .",0,"is that , even in all its director 's cut glory , he 's made a film that 's barely shocking , barely interesting and most of all , barely anything .",4,4
89159,4634,"Memorable for a peculiar malaise that renders its tension flaccid and ,",0,"Memorable for a peculiar malaise that renders its tension flaccid and ,",4,4
21135,946,"it is sanctimonious , self righteous and so eager to earn our love that you want to slap it",0,"it 's sanctimonious , self-righteous and so eager to earn our love that you want to slap it",4,4
20098,892,Abandon '' will leave you want to abandon the theater .,0,Abandon '' will leave you wanting to abandon the theater .,4,4
95498,4987,"The biggest problem with Roger Avary is uproar against the MPAA is that , even in all its director is cut glory , he is made a film that is bare shock , bare interest and most of all , bare anyth .",0,"The biggest problem with Roger Avary 's uproar against the MPAA is that , even in all its director 's cut glory , he 's made a film that 's barely shocking , barely interesting and most of all , barely anything .",4,4
85325,4413,"parochial , accessible to a chosen few , standoffish to everyone else , and smug suggests a superior moral tone is more important than filmmak skill",0,"parochial , accessible to a chosen few , standoffish to everyone else , and smugly suggests a superior moral tone is more important than filmmaking skill",4,4
150015,8170,is both a snore and utter tripe,0,is both a snore and utter tripe,4,4
94045,4907,"for the most part a useless movie , even with a great director at the helm",0,"for the most part a useless movie , even with a great director at the helm",4,4
45708,2223,You can take the grandkids or the grandparents and never worry about anyone be bor ... audience is a sea of constant smil and frequent laughter .,4,You can take the grandkids or the grandparents and never worry about anyone being bored ... audience is a sea of constant smiles and frequent laughter .,0,4
95520,4987,"he is made a film that is bare shock , bare interest and most of all , bare anything",0,"he 's made a film that 's barely shocking , barely interesting and most of all , barely anything",4,4
90786,4724,"taken one of the world is most fascinat stori and made it dull , lifeless , and irritating",0,"taken one of the world 's most fascinating stories and made it dull , lifeless , and irritating",4,4
71150,3631,digs beyond the usual portrayals of good kids and bad seeds to reveal a more ambivalent set of characters and motivations,4,digs beyond the usual portrayals of good kids and bad seeds to reveal a more ambivalent set of characters and motivations,0,4
90784,4724,"he is taken one of the world is most fascinat stori and made it dull , lifeless , and irritating",0,"he 's taken one of the world 's most fascinating stories and made it dull , lifeless , and irritating",4,4
150014,8170,is both a snore and utter tripe .,0,is both a snore and utter tripe .,4,4
145347,7898,The movie is hard a masterpiece,0,The movie is hardly a masterpiece,4,4
90785,4724,"is taken one of the world is most fascinat stori and made it dull , lifeless , and irritating",0,"'s taken one of the world 's most fascinating stories and made it dull , lifeless , and irritating",4,4
36476,1725,"an engag storyline , which also is not embarrass to make you reach for the tissues",4,"an engaging storyline , which also is n't embarrassed to make you reach for the tissues",1,3
32098,1503,", wit and warmth than should be expect from any movie with a `` 2 '' at the end of its title .",3,", wit and warmth than should be expected from any movie with a `` 2 '' at the end of its title .",0,3
32099,1503,wit and warmth than should be expect from any movie with a `` 2 '' at the end of its title .,3,wit and warmth than should be expected from any movie with a `` 2 '' at the end of its title .,0,3
96869,5063,a triumph of imagination,4,a triumph of imagination,1,3
88117,4577,The most surpris th about this film is that they are actual releas it into theaters .,0,The most surprising thing about this film is that they are actually releasing it into theaters .,3,3
