PhraseId,SentenceId,Phrase,Sentiment,Sentiment(predict),Distance
118983,6360,"Releasing a film with the word ` dog ' in its title in January lends itself to easy jokes and insults , and Snow Dogs deserves every single one of them",0,4,4
65732,3332,this is the ultimate movie experience,4,0,4
81715,4216,"one of my least favourite emotions , especially when I have to put up with 146 minutes of it",0,4,4
65733,3332,is the ultimate movie experience,4,0,4
81713,4216,"is one of my least favourite emotions , especially when I have to put up with 146 minutes of it .",0,4,4
81712,4216,"Confusion is one of my least favourite emotions , especially when I have to put up with 146 minutes of it .",0,4,4
6520,259,"can honestly describe as looking , sounding and simply feeling like no other film in recent history",4,0,4
134440,7252,almost every possible way -- from the writing and direction to the soggy performances --,0,4,4
111841,5936,mindless junk like this that makes you appreciate original romantic comedies like Punch-Drunk Love,0,4,4
155782,8527,"there are very , very good reasons for certain movies to be sealed in a jar and left on a remote shelf indefinitely .",0,4,4
155783,8527,"are very , very good reasons for certain movies to be sealed in a jar and left on a remote shelf indefinitely .",0,4,4
155784,8527,"are very , very good reasons for certain movies to be sealed in a jar and left on a remote shelf indefinitely",0,4,4
105911,5591,"Ben Kingsley is truly funny , playing a kind of Ghandi gone bad .",4,0,4
17201,746,film a must for everyone from junior scientists to grown-up fish lovers,4,0,4
52788,2614,"it gets very ugly , very fast",0,4,4
95498,4987,"The biggest problem with Roger Avary 's uproar against the MPAA is that , even in all its director 's cut glory , he 's made a film that 's barely shocking , barely interesting and most of all , barely anything .",0,4,4
140199,7608,just might go down as one of the all-time great apocalypse movies .,4,0,4
140200,7608,might go down as one of the all-time great apocalypse movies .,4,0,4
95508,4987,"is that , even in all its director 's cut glory , he 's made a film that 's barely shocking , barely interesting and most of all , barely anything .",0,4,4
117415,6266,"'s unfortunate that Wallace , who wrote Gibson 's Braveheart as well as the recent Pearl Harbor , has such an irrepressible passion for sappy situations and dialogue .",0,4,4
95510,4987,"that , even in all its director 's cut glory , he 's made a film that 's barely shocking , barely interesting and most of all , barely anything",0,4,4
140201,7608,might go down as one of the all-time great apocalypse movies,4,0,4
23241,1053,"There 's no real reason to see it ,",0,4,4
59739,3012,"The acting is amateurish , the cinematography is atrocious ,",0,4,4
7023,281,a scummy ripoff of David Cronenberg 's brilliant ` Videodrome .,0,4,4
7024,281,a scummy ripoff of David Cronenberg 's brilliant ` Videodrome,0,4,4
76746,3947,"Unfunny comedy with a lot of static set ups , not much camera movement , and most of the scenes",0,4,4
66240,3359,The gorgeously elaborate continuation of `` The Lord of the Rings '' trilogy is so huge that a column of words can not adequately describe co-writer\/director Peter Jackson 's expanded vision of J.R.R. Tolkien 's Middle-earth .,4,0,4
83508,4316,The big-screen Scooby makes the silly original cartoon seem smart and well-crafted in comparison .,0,4,4
151700,8276,"almost completely dry of humor , verve and fun",0,4,4
143397,7783,is not Edward Burns ' best film,0,4,4
46597,2268,"Even when there are lulls , the emotions seem authentic , and the picture is so lovely toward the end ... you almost do n't notice the 129-minute running time .",4,0,4
151697,8276,"bleed it almost completely dry of humor , verve and fun",0,4,4
151696,8276,"to bleed it almost completely dry of humor , verve and fun",0,4,4
67954,3450,One of the most depressing movie-going experiences I can think of,0,4,4
98427,5159,like a rather unbelievable love interest and a meandering ending --,0,4,4
151695,8276,"manages to bleed it almost completely dry of humor , verve and fun",0,4,4
151694,8276,"manages to bleed it almost completely dry of humor , verve and fun .",0,4,4
147601,8032,There 's not one decent performance from the cast and not one clever line of dialogue .,0,4,4
37143,1761,Only two-fifths of a satisfying movie experience,0,4,4
124183,6667,"Quite simply , a joy to watch and -- especially -- to listen to .",4,0,4
68096,3456,stays close to the ground in a spare and simple manner and does n't pummel us with phony imagery or music,4,0,4
68094,3456,Happily stays close to the ground in a spare and simple manner and does n't pummel us with phony imagery or music .,4,0,4
136984,7408,is nothing less than a provocative piece of work,4,0,4
71150,3631,digs beyond the usual portrayals of good kids and bad seeds to reveal a more ambivalent set of characters and motivations,4,0,4
90786,4724,"taken one of the world 's most fascinating stories and made it dull , lifeless , and irritating",0,4,4
90785,4724,"'s taken one of the world 's most fascinating stories and made it dull , lifeless , and irritating",0,4,4
88680,4608,"While centered on the life experiences of a particular theatrical family , this marvelous documentary touches -- ever so gracefully -- on the entire history of the Yiddish theater , both in America and Israel .",4,0,4
90784,4724,"he 's taken one of the world 's most fascinating stories and made it dull , lifeless , and irritating",0,4,4
312,12,"is Oedekerk 's realization of his childhood dream to be in a martial-arts flick , and proves that sometimes the dreams of youth should remain just that",0,4,4
77244,3974,The most horrific movie experience I 've had since `` Ca n't Stop The Music . '',0,4,4
77245,3974,The most horrific movie experience,0,4,4
90824,4726,"all this visual trickery stops being clever and devolves into flashy , vaguely silly overkill .",0,4,4
101559,5342,A deliciously nonsensical comedy about a city coming apart at its seams .,4,0,4
50712,2494,hard to imagine having more fun watching a documentary ...,4,0,4
109271,5786,The movie is about as humorous as watching your favorite pet get buried alive .,0,4,4
50711,2494,its hard to imagine having more fun watching a documentary ...,4,0,4
50710,2494,", its hard to imagine having more fun watching a documentary ...",4,0,4
66387,3368,"I 've never seen or heard anything quite like this film , and I recommend it for its originality alone",4,0,4
66386,3368,"I 've never seen or heard anything quite like this film , and I recommend it for its originality alone .",4,0,4
110715,5866,"` In this poor remake of such a well loved classic , Parker exposes the limitations of his skill and the basic flaws in his vision . '",0,4,4
23344,1059,"The new Insomnia is a surprisingly faithful remake of its chilly predecessor , and when it does elect to head off in its own direction , it employs changes that fit it well rather than ones that were imposed for the sake of commercial sensibilities",4,0,4
77871,4006,"Think The Lion King redone for horses , with fewer deliberate laughs , more inadvertent ones and stunningly trite songs by Bryan Adams , the world 's most generic rock star .",0,4,4
70805,3610,"Maggie Smith as the Ya-Ya member with the O2-tank will absolutely crack you up with her crass , then gasp for gas , verbal deportment .",4,0,4
140263,7612,The original was n't a good movie but this remake makes it look like a masterpiece !,0,4,4
137977,7465,"for those for whom the name Woody Allen was once a guarantee of something fresh , sometimes funny , and usually genuinely worthwhile , Hollywood Ending is a depressing experience",0,4,4
41813,2013,"picked me up , swung me around , and dropped me back in my seat with more emotional force than any other recent film .",4,0,4
41812,2013,"It picked me up , swung me around , and dropped me back in my seat with more emotional force than any other recent film .",4,0,4
54782,2728,"delicate balance of style , text , and subtext that 's so simple and precise that anything discordant would topple the balance",4,0,4
54779,2728,"Zhuangzhuang creates delicate balance of style , text , and subtext that 's so simple and precise that anything discordant would topple the balance ,",4,0,4
53284,2645,attempts to mine laughs from a genre -- the gangster\/crime comedy -- that wore out its welcome with audiences several years ago,0,4,4
130091,7007,"will no doubt rally to its cause , trotting out threadbare standbys like ` masterpiece ' and ` triumph ' and all that malarkey , but rarely does an established filmmaker so ardently waste viewers ' time with a gobbler like this",0,4,4
85325,4413,"parochial , accessible to a chosen few , standoffish to everyone else , and smugly suggests a superior moral tone is more important than filmmaking skill",0,4,4
85326,4413,", accessible to a chosen few , standoffish to everyone else , and smugly suggests a superior moral tone is more important than filmmaking skill",0,4,4
85327,4413,"accessible to a chosen few , standoffish to everyone else , and smugly suggests a superior moral tone is more important than filmmaking skill",0,4,4
109277,5786,watching your favorite pet get buried alive,0,4,4
89763,4671,is never especially clever and often is rather pretentious,0,4,4
109273,5786,is about as humorous as watching your favorite pet get buried alive,0,4,4
54636,2719,"Take any 12-year-old boy to see this picture , and he 'll be your slave for a year",4,0,4
113119,6008,this supposedly funny movie,0,4,4
76745,3947,"Unfunny comedy with a lot of static set ups , not much camera movement , and most of the scenes take place indoors in formal settings with motionless characters .",0,4,4
8169,338,One of the most highly-praised disappointments I 've had the misfortune to watch in quite some time .,0,4,4
95509,4987,"is that , even in all its director 's cut glory , he 's made a film that 's barely shocking , barely interesting and most of all , barely anything",0,4,4
82898,4280,"The direction has a fluid , no-nonsense authority , and the performances by Harris , Phifer and Cam ` ron seal the deal",4,0,4
20098,892,Abandon '' will leave you wanting to abandon the theater .,0,4,4
88235,4583,"one of the most frantic , virulent and foul-natured Christmas season pics ever delivered by a Hollywood studio",0,4,4
91126,4741,enjoys intentionally introducing your kids to films which will cause loads of irreparable damage that years and years of costly analysis could never fix,0,4,4
20101,892,will leave you wanting to abandon the theater .,0,4,4
134680,7269,A thriller without thrills and a mystery devoid of urgent questions,0,4,4
82699,4270,is one of the biggest disappointments of the year,0,4,4
82698,4270,is one of the biggest disappointments of the year .,0,4,4
82697,4270,This is one of the biggest disappointments of the year .,0,4,4
38914,1856,Men in Black II achieves ultimate insignificance -- it 's the sci-fi comedy spectacle as Whiffle-Ball epic .,0,4,4
38915,1856,Men in Black II achieves ultimate insignificance -- it 's the sci-fi comedy spectacle as Whiffle-Ball epic,0,4,4
110292,5841,That such a horrible movie could have sprung from such a great one is one of the year 's worst cinematic tragedies .,0,4,4
127570,6862,"ca n't properly be called acting -- more accurately , it 's moving",0,4,4
110301,5841,is one of the year 's worst cinematic tragedies .,0,4,4
110302,5841,is one of the year 's worst cinematic tragedies,0,4,4
142763,7748,I ca n't remember the last time I saw an audience laugh so much during a movie,4,0,4
142764,7748,ca n't remember the last time I saw an audience laugh so much during a movie,4,0,4
92983,4844,"of the most moronic screenplays of the year , full of holes that will be obvious even to those who are n't looking for them",0,4,4
113782,6047,wo n't be sitting through this one again,0,4,4
20100,892,'' will leave you wanting to abandon the theater .,0,4,4
75016,3847,adorns his family-film plot with an elegance and maturity that even most contemporary adult movies are lacking .,4,0,4
92980,4844,"has one of the most moronic screenplays of the year , full of holes that will be obvious even to those who are n't looking for them .",0,4,4
45708,2223,You can take the grandkids or the grandparents and never worry about anyone being bored ... audience is a sea of constant smiles and frequent laughter .,4,0,4
102448,5392,Forget about one Oscar nomination for Julianne Moore this year,0,4,4
106776,5640,"tells this very compelling tale with little fuss or noise , expertly plucking tension from quiet .",4,0,4
144934,7871,"An unremittingly ugly movie to look at , listen to , and think about , it is quite possibly the sturdiest example yet of why the DV revolution has cheapened the artistry of making a film .",0,4,4
144935,7871,"An unremittingly ugly movie to look at , listen to , and think about",0,4,4
74641,3827,therefore I know better than to rush to the theatre for this one,0,4,4
75207,3858,could have used my two hours better watching Being John Malkovich again .,0,4,4
89156,4634,"Memorable for a peculiar malaise that renders its tension flaccid and , by extension , its surprises limp and its resolutions ritual",0,4,4
89159,4634,"Memorable for a peculiar malaise that renders its tension flaccid and ,",0,4,4
91118,4741,If you 're the kind of parent who enjoys intentionally introducing your kids to films which will cause loads of irreparable damage that years and years of costly analysis could never fix,0,4,4
91119,4741,you 're the kind of parent who enjoys intentionally introducing your kids to films which will cause loads of irreparable damage that years and years of costly analysis could never fix,0,4,4
140625,7630,sure to ultimately disappoint the action fans,0,4,4
20097,892,`` Abandon '' will leave you wanting to abandon the theater .,0,4,4
91120,4741,'re the kind of parent who enjoys intentionally introducing your kids to films which will cause loads of irreparable damage that years and years of costly analysis could never fix,0,4,4
106975,5649,"It may not be a great piece of filmmaking ,",0,4,4
4885,190,The film rehashes several old themes and is capped with pointless extremes -- it 's insanely violent and very graphic .,0,4,4
45709,2223,You can take the grandkids or the grandparents and never worry about anyone being bored ... audience is a sea of constant smiles and frequent laughter,4,0,4
75017,3847,adorns his family-film plot with an elegance and maturity that even most contemporary adult movies are lacking,4,0,4
57626,2906,so it 's not a brilliant piece of filmmaking,0,4,4
56607,2843,'s never a dull moment in the giant spider invasion comic chiller,4,0,4
112079,5950,"that even the most jaded cinema audiences will leave the auditorium feeling dizzy , confused , and totally disorientated",0,4,4
145347,7898,The movie is hardly a masterpiece,0,4,4
117783,6289,the German film industry can not make a delightful comedy centering on food,0,4,4
2896,111,"Takes one character we do n't like and another we do n't believe , and puts them into a battle of wills that is impossible to care about and is n't very funny",0,4,4
14964,643,can such a cold movie claim to express warmth and longing ?,0,4,4
148186,8064,"'s no excuse for following up a delightful , well-crafted family film with a computer-generated cold fish",0,4,4
78491,4038,"bounces around with limp wrists , wearing tight tummy tops and hip huggers , twirling his hair on his finger and assuming that 's enough to sustain laughs",0,4,4
145348,7898,is hardly a masterpiece,0,4,4
146672,7979,The thought of watching this film with an audience full of teenagers fixating on its body humour and reinforcement of stereotypes,0,4,4
35967,1698,"Painful , horrifying and oppressively tragic , this film should not be missed .",4,0,4
24214,1101,Is there a group of more self-absorbed women than the mother and daughters featured in this film ?,0,4,4
110305,5841,the year 's worst cinematic tragedies,0,4,4
96214,5026,a chore to sit through -- despite some first-rate performances by its lead,0,4,4
14036,604,A mechanical action-comedy whose seeming purpose is to market the charismatic Jackie Chan to even younger audiences .,0,3,3
36030,1700,that Cal works out his issues with his dad and comes to terms with his picture-perfect life,3,0,3
120338,6433,"does Spider-Man deliver , but I suspect it might deliver again and again .",4,1,3
14963,643,How can such a cold movie claim to express warmth and longing ?,1,4,3
71245,3635,a serious urge to grab the old lady at the end of my aisle 's walker and toss it at the screen in frustration,0,3,3
28967,1342,there 's something awfully deadly about any movie with a life-affirming message,1,4,3
79279,4083,"Both an admirable reconstruction of terrible events , and a fitting memorial to the dead of that day , and of the thousands thereafter .",3,0,3
109278,5786,your favorite pet get buried alive,1,4,3
62206,3144,"love it , too",4,1,3
143395,7783,"Ash Wednesday is not Edward Burns ' best film ,",1,4,3
143438,7785,altogether too slight to be called any kind of masterpiece,1,4,3
79280,4083,"Both an admirable reconstruction of terrible events , and a fitting",3,0,3
120337,6433,"Not only does Spider-Man deliver , but I suspect it might deliver again and again .",4,1,3
143439,7785,too slight to be called any kind of masterpiece,1,4,3
143440,7785,slight to be called any kind of masterpiece,1,4,3
71544,3650,The lead actors share no chemistry or engaging charisma .,0,3,3
71244,3635,had a serious urge to grab the old lady at the end of my aisle 's walker and toss it at the screen in frustration,0,3,3
71243,3635,I had a serious urge to grab the old lady at the end of my aisle 's walker and toss it at the screen in frustration,0,3,3
71548,3650,share no chemistry or engaging charisma,0,3,3
71242,3635,because I had a serious urge to grab the old lady at the end of my aisle 's walker and toss it at the screen in frustration,0,3,3
36837,1745,this version is raised a few notches above kiddie fantasy pablum by Allen 's astringent wit .,3,0,3
36836,1745,", this version is raised a few notches above kiddie fantasy pablum by Allen 's astringent wit .",3,0,3
96868,5063,is a triumph of imagination,4,1,3
89072,4630,plain boring,3,0,3
79281,4083,"an admirable reconstruction of terrible events , and a fitting",3,0,3
109272,5786,is about as humorous as watching your favorite pet get buried alive .,1,4,3
101560,5342,A deliciously nonsensical comedy about a city coming apart at its seams,3,0,3
134769,7275,"hits every cliche we 've come to expect , including the assumption that `` crazy '' people are innocent , childlike and inherently funny .",0,3,3
147573,8030,The hard-to-predict and absolutely essential chemistry between the down-to-earth Bullock and the nonchalant Grant,4,1,3
143396,7783,Ash Wednesday is not Edward Burns ' best film,1,4,3
93878,4898,This is the kind of movie that gets a quick release before real contenders arrive in September .,0,3,3
91106,4740,A damn fine and a truly distinctive and a deeply pertinent film,1,4,3
14880,640,a classic mother\/daughter struggle in recycled paper with a shiny new bow,1,4,3
28969,1342,something awfully deadly about any movie with a life-affirming message,1,4,3
35975,1698,this film should not be missed .,4,1,3
109943,5824,have to admit it 's semi-amusing to watch Robert DeNiro belt out `` When you 're a Jet,3,0,3
147603,8032,'s not one decent performance from the cast and not one clever line of dialogue,0,3,3
28968,1342,'s something awfully deadly about any movie with a life-affirming message,1,4,3
80557,4149,"What is sorely missing , however , is the edge of wild , lunatic invention that we associate with Cage 's best acting",1,4,3
79282,4083,"an admirable reconstruction of terrible events , and",3,0,3
79192,4079,Working from a surprisingly sensitive script co-written by Gianni Romoli ... Ozpetek avoids most of the pitfalls you 'd expect in such a potentially sudsy set-up .,4,1,3
20945,935,good intentions leads to the video store,0,3,3
71271,3636,Exploring value choices is a worthwhile topic for a film -- but here the choices are as contrived and artificial as Kerrigan 's platinum-blonde hair,0,3,3
88721,4609,casting Shatner as a legendary professor and Kunis as a brilliant college student -- where 's Pauly Shore as the rocket scientist ?,1,4,3
72208,3689,a better movie than what Bailly manages to deliver,1,4,3
37186,1763,is n't a great movie,1,4,3
50397,2478,A savage John Waters-like humor that dances on the edge of tastelessness,1,4,3
7857,320,"created a substantive movie out of several cliched movie structures : the road movie , the coming-of-age movie , and the teenage sex comedy",3,0,3
7856,320,"created a substantive movie out of several cliched movie structures : the road movie , the coming-of-age movie , and the teenage sex comedy .",3,0,3
126221,6784,A different movie -- sometimes tedious -- by a director many viewers would like to skip but film buffs should get to know .,3,0,3
71248,3635,to grab the old lady at the end of my aisle 's walker and toss it at the screen in frustration,0,3,3
109124,5778,might not be the best way to cut your teeth in the film industry,1,4,3
50482,2483,to convince the audience that these brats will ever be anything more than losers,0,3,3
147529,8028,lacking the real talent and wit to elevate it beyond its formula to the level of classic romantic comedy to which it aspires,0,3,3
72206,3689,the potential for a better movie than what Bailly manages to deliver,1,4,3
88716,4609,"The first mistake , I suspect , is casting Shatner as a legendary professor and Kunis as a brilliant college student -- where 's Pauly Shore as the rocket scientist ?",1,4,3
36929,1750,"But while the highly predictable narrative falls short , Treasure Planet is truly gorgeous to behold .",4,1,3
71359,3640,A limp Eddie Murphy vehicle that even he seems embarrassed to be part of .,0,3,3
71246,3635,serious urge to grab the old lady at the end of my aisle 's walker and toss it at the screen in frustration,0,3,3
36465,1725,"The Son Of The Bride 's humour is born out of an engaging storyline , which also is n't embarrassed to make you reach for the tissues .",4,1,3
155031,8484,me want to get made-up and go see this movie with my sisters,3,0,3
71549,3650,no chemistry or engaging charisma,0,3,3
138672,7515,"The drama was so uninspiring that even a story immersed in love , lust , and sin could n't keep my attention .",0,3,3
119960,6416,The movie itself appears to be running on hypertime in reverse as the truly funny bits get further and further apart .,1,4,3
114104,6066,"Fails in making this character understandable , in getting under her skin , in exploring motivation ... Well before the end , the film grows as dull as its characters , about whose fate it is hard to care .",0,3,3
119925,6414,wasted like DeNiro 's once promising career and the once grand Long Beach boardwalk,0,3,3
104203,5496,everything is delivered with such conviction that it 's hard not to be carried away,4,1,3
114126,6066,"the film grows as dull as its characters , about whose fate it is hard to care .",0,3,3
14358,618,great to begin with,3,0,3
138674,7515,"was so uninspiring that even a story immersed in love , lust , and sin could n't keep my attention",0,3,3
114127,6066,"grows as dull as its characters , about whose fate it is hard to care .",0,3,3
94075,4908,not-so-funny,0,3,3
119883,6412,"has arrived for an incongruous summer playoff , demonstrating yet again that the era of the intelligent , well-made B movie is long gone",1,4,3
51213,2521,"Based on Dave Barry 's popular book of the same name , the movie benefits from having a real writer plot out all of the characters ' moves and overlapping story .",3,0,3
51225,2521,", the movie benefits from having a real writer plot out all of the characters ' moves and overlapping story .",3,0,3
114128,6066,"grows as dull as its characters , about whose fate it is hard to care",0,3,3
147312,8016,"Romantic comedy and Dogme 95 filmmaking may seem odd bedfellows , but they turn out to be delightfully compatible here .",4,1,3
147313,8016,"Romantic comedy and Dogme 95 filmmaking may seem odd bedfellows , but they turn out to be delightfully compatible here",4,1,3
51226,2521,the movie benefits from having a real writer plot out all of the characters ' moves and overlapping story .,3,0,3
109792,5817,It 's quite an achievement to set and shoot a movie at the Cannes Film Festival and yet fail to capture its visual appeal or its atmosphere .,0,3,3
51303,2526,The origin story is well told,4,1,3
134438,7252,in almost every possible way -- from the writing and direction to the soggy performances -- tossed off,1,4,3
104204,5496,is delivered with such conviction that it 's hard not to be carried away,4,1,3
134439,7252,almost every possible way -- from the writing and direction to the soggy performances -- tossed off,1,4,3
104205,5496,delivered with such conviction that it 's hard not to be carried away,4,1,3
28618,1324,"Strong filmmaking requires a clear sense of purpose , and in that oh-so-important category , The Four Feathers comes up short .",0,3,3
109671,5811,Less than fresh,0,3,3
36476,1725,"an engaging storyline , which also is n't embarrassed to make you reach for the tissues",4,1,3
79638,4100,"'s tough being a black man in America , especially when the Man has taken away your car , your work-hours and denied you health insurance",1,4,3
61333,3100,It also shows how deeply felt emotions can draw people together across the walls that might otherwise separate them .,3,0,3
88908,4620,'s not as awful as some of the recent Hollywood trip tripe,3,0,3
109613,5807,a praiseworthy attempt to generate suspense rather than gross out the audience,4,1,3
36517,1727,"that takes full , chilling advantage of its rough-around-the-edges , low-budget constraints",4,1,3
71842,3666,not all that bad of a movie,3,0,3
79637,4100,"'s tough being a black man in America , especially when the Man has taken away your car , your work-hours and denied you health insurance .",1,4,3
143626,7795,to lift -LRB- this -RRB- thrill-kill cat-and-mouser ... above its paint-by-numbers plot,1,4,3
134445,7252,from the writing and direction to the soggy performances,1,4,3
134444,7252,from the writing and direction to the soggy performances --,1,4,3
143627,7795,lift -LRB- this -RRB- thrill-kill cat-and-mouser ... above its paint-by-numbers plot,1,4,3
36358,1719,there are enough high points to keep this from being a complete waste of time,3,0,3
134443,7252,-- from the writing and direction to the soggy performances --,1,4,3
1716,64,The characters are more deeply thought through than in most ` right-thinking ' films .,3,0,3
119895,6412,"that the era of the intelligent , well-made B movie is long gone",1,4,3
109807,5817,yet fail to capture its visual appeal or its atmosphere,0,3,3
28155,1294,"Because the film deliberately lacks irony , it has a genuine dramatic impact ;",4,1,3
36466,1725,"Of The Bride 's humour is born out of an engaging storyline , which also is n't embarrassed to make you reach for the tissues .",4,1,3
109892,5821,"overcomes the script 's flaws and envelops the audience in his character 's anguish , anger and frustration",3,0,3
36099,1704,that rare quality of being able to creep the living hell out of you,4,1,3
36096,1704,It has that rare quality of being able to creep the living hell out of you ...,4,1,3
91117,4741,"If you 're the kind of parent who enjoys intentionally introducing your kids to films which will cause loads of irreparable damage that years and years of costly analysis could never fix , I have just one word for you - -- Decasia",0,3,3
155028,8484,It made me want to get made-up and go see this movie with my sisters .,3,0,3
134303,7246,", this is one adapted - from-television movie that actually looks as if it belongs on the big screen .",4,1,3
28185,1296,is just too easy to be genuinely satisfying .,1,4,3
155030,8484,made me want to get made-up and go see this movie with my sisters,3,0,3
134296,7246,"Bursting through the constraints of its source , this is one adapted - from-television movie that actually looks as if it belongs on the big screen .",4,1,3
14289,616,is an insultingly inept and artificial examination of grief and its impacts upon the relationships of the survivors,1,4,3
20747,926,Gorgeous to look at but insufferably tedious and turgid ... a curiously constricted epic .,1,4,3
155032,8484,want to get made-up and go see this movie with my sisters,3,0,3
79284,4083,an admirable reconstruction of terrible events,3,0,3
20748,926,Gorgeous to look at but insufferably tedious and turgid ... a curiously constricted epic,1,4,3
79283,4083,"an admirable reconstruction of terrible events ,",3,0,3
14121,609,"stomps in hobnail boots over Natalie Babbitt 's gentle , endearing 1975 children 's novel .",0,3,3
51510,2537,is n't a bad film,3,0,3
71556,3651,A much better documentary,4,1,3
109890,5821,"Washington overcomes the script 's flaws and envelops the audience in his character 's anguish , anger and frustration .",3,0,3
91121,4741,the kind of parent who enjoys intentionally introducing your kids to films which will cause loads of irreparable damage that years and years of costly analysis could never fix,1,4,3
91125,4741,who enjoys intentionally introducing your kids to films which will cause loads of irreparable damage that years and years of costly analysis could never fix,1,4,3
91291,4750,Has all the hallmarks of a movie,3,0,3
109808,5817,fail to capture its visual appeal or its atmosphere,0,3,3
14727,635,There has been a string of ensemble cast romances recently ... but Peter Mattei 's Love in the Time of Money sets itself apart by forming a chain of relationships that come full circle to end on a positive -LRB- if tragic -RRB- note,4,1,3
147066,8004,seem genuine rather than pandering,4,1,3
14287,616,This is an insultingly inept and artificial examination of grief and its impacts upon the relationships of the survivors .,1,4,3
14741,635,Peter Mattei 's Love in the Time of Money sets itself apart by forming a chain of relationships that come full circle to end on a positive -LRB- if tragic -RRB- note,4,1,3
120192,6427,A technical triumph and an extraordinary bore .,1,4,3
134679,7269,A thriller without thrills and a mystery devoid of urgent questions .,1,4,3
134681,7269,A thriller without thrills and a mystery devoid,1,4,3
119882,6412,"has arrived for an incongruous summer playoff , demonstrating yet again that the era of the intelligent , well-made B movie is long gone .",1,4,3
79990,4121,"looked as beautiful , desirable , even delectable , as it does in Trouble Every Day",4,1,3
96491,5041,we would pay a considerable ransom not to be looking at,0,3,3
96490,5041,that we would pay a considerable ransom not to be looking at,0,3,3
119824,6409,"anything but frustrating , boring , and",3,0,3
51476,2535,"` Synthetic ' is the best description of this well-meaning , beautifully produced film that sacrifices its promise for a high-powered star pedigree .",1,4,3
36734,1740,certainly ca n't recommend it,0,3,3
36735,1740,ca n't recommend it,0,3,3
119774,6406,Often shocking but ultimately worthwhile exploration of motherhood and desperate mothers .,4,1,3
96869,5063,a triumph of imagination,4,1,3
141409,7671,"demonstrates that Werner Herzog can still leave us with a sense of wonder at the diverse , marvelously twisted shapes history has taken",4,1,3
126455,6799,it also wrecks any chance of the movie rising above similar fare,0,3,3
