PhraseId,SentenceId,Phrase,Sentiment,Phrase(Origin),Sentiment(predict),Distance
91117,4741,"If you 're the kind of parent who enjoys intentional introduc your kids to films which will cause loads of irreparable damage that years and years of cost analysis could never fix , I have just one word for you      Decasia",0,"If you 're the kind of parent who enjoys intentionally introducing your kids to films which will cause loads of irreparable damage that years and years of costly analysis could never fix , I have just one word for you - -- Decasia",4,4
41813,2013,"pick me up , swung me around , and dropp me back in my seat with more emotional force than any other recent film .",4,"picked me up , swung me around , and dropped me back in my seat with more emotional force than any other recent film .",0,4
41812,2013,"It pick me up , swung me around , and dropp me back in my seat with more emotional force than any other recent film .",4,"It picked me up , swung me around , and dropped me back in my seat with more emotional force than any other recent film .",0,4
56607,2843,is never a dull moment in the giant spider invasion comic chiller,4,'s never a dull moment in the giant spider invasion comic chiller,0,4
64298,3255,", this might not seem like the proper cup of tea , however it is almost guarante that even the stuffiest cinema goers will laugh their \*\*\* off for an hour and a half .",4,", this might not seem like the proper cup of tea , however it is almost guaranteed that even the stuffiest cinema goers will laugh their \*\*\* off for an hour-and-a-half .",0,4
7024,281,a scummy ripoff of David Cronenberg is brilliant ` Videodrome,0,a scummy ripoff of David Cronenberg 's brilliant ` Videodrome,4,4
7023,281,a scummy ripoff of David Cronenberg is brilliant ` Videodrome .,0,a scummy ripoff of David Cronenberg 's brilliant ` Videodrome .,4,4
89393,4648,"One of those rare films that seems as though it was written for no one , but somehow manag to convince almost everyone that it was put on the screen , just for them .",4,"One of those rare films that seems as though it was written for no one , but somehow manages to convince almost everyone that it was put on the screen , just for them .",0,4
66387,3368,"I have never seen or heard anyth quite like this film , and I recommend it for its originality alone",4,"I 've never seen or heard anything quite like this film , and I recommend it for its originality alone",0,4
66386,3368,"I have never seen or heard anyth quite like this film , and I recommend it for its originality alone .",4,"I 've never seen or heard anything quite like this film , and I recommend it for its originality alone .",0,4
81715,4216,"one of my least favourite emotions , especial when I have to put up with 146 minut of it",0,"one of my least favourite emotions , especially when I have to put up with 146 minutes of it",4,4
152344,8313,see why any actor of talent would ever work in a McCulloch production again if they look at how this movie turn out,0,see why any actor of talent would ever work in a McCulloch production again if they looked at how this movie turned out,4,4
81713,4216,"is one of my least favourite emotions , especial when I have to put up with 146 minut of it .",0,"is one of my least favourite emotions , especially when I have to put up with 146 minutes of it .",4,4
81712,4216,"Confusion is one of my least favourite emotions , especial when I have to put up with 146 minut of it .",0,"Confusion is one of my least favourite emotions , especially when I have to put up with 146 minutes of it .",4,4
14831,638,offers the none too original premise that everyone involv with moviemak is a con artist and a liar,0,offers the none-too-original premise that everyone involved with moviemaking is a con artist and a liar,4,4
15921,683,has made literature literal without kill its soul    a feat any think person is bound to appreciate,4,has made literature literal without killing its soul -- a feat any thinking person is bound to appreciate,0,4
130710,7042,has the requisite faux urban vibe and hotter two years ago rap and R&B nam and references,0,has the requisite faux-urban vibe and hotter-two-years-ago rap and R&B names and references,4,4
37143,1761,On two fifths of a satisfy movie experience,0,Only two-fifths of a satisfying movie experience,4,4
111841,5936,mindless junk like this that mak you appreciate original romantic comedi like Punch Drunk Love,0,mindless junk like this that makes you appreciate original romantic comedies like Punch-Drunk Love,4,4
83508,4316,The big screen Scooby mak the sil original cartoon seem smart and well craft in comparison .,0,The big-screen Scooby makes the silly original cartoon seem smart and well-crafted in comparison .,4,4
151697,8276,"ble it almost complete dry of humor , verve and fun",0,"bleed it almost completely dry of humor , verve and fun",4,4
105140,5554,A movie in which two not very absorb characters are engag in a romance you can not wait to see end .,0,A movie in which two not very absorbing characters are engaged in a romance you ca n't wait to see end .,4,4
151696,8276,"to ble it almost complete dry of humor , verve and fun",0,"to bleed it almost completely dry of humor , verve and fun",4,4
151695,8276,"manag to ble it almost complete dry of humor , verve and fun",0,"manages to bleed it almost completely dry of humor , verve and fun",4,4
119894,6412,"again that the era of the intelligent , well made B movie is long gone",0,"again that the era of the intelligent , well-made B movie is long gone",4,4
151694,8276,"manag to ble it almost complete dry of humor , verve and fun .",0,"manages to bleed it almost completely dry of humor , verve and fun .",4,4
23242,1053,There is no real reason to see it,0,There 's no real reason to see it,4,4
23241,1053,"There is no real reason to see it ,",0,"There 's no real reason to see it ,",4,4
101171,5317,"With Zoe Clarke Williams is lackluster thriller `` New Best Friend '' , who needs enemies",0,"With Zoe Clarke-Williams 's lackluster thriller `` New Best Friend '' , who needs enemies",4,4
119896,6412,"the era of the intelligent , well made B movie is long gone",0,"the era of the intelligent , well-made B movie is long gone",4,4
67339,3417,adds substantial depth to this shock testament to anti Semitism and neo fascism .,4,adds substantial depth to this shocking testament to anti-Semitism and neo-fascism .,0,4
7014,281,"A vile , incoherent mess ... a scummy ripoff of David Cronenberg is brilliant ` Videodrome . '",0,"A vile , incoherent mess ... a scummy ripoff of David Cronenberg 's brilliant ` Videodrome . '",4,4
80164,4130,An incoherent jumble of a film that is rare as entertain as it could have been .,0,An incoherent jumble of a film that 's rarely as entertaining as it could have been .,4,4
7021,281,... a scummy ripoff of David Cronenberg is brilliant ` Videodrome . ',0,... a scummy ripoff of David Cronenberg 's brilliant ` Videodrome . ',4,4
6507,259,"The increasing diverse French director has creat a film that one can honest describe as look , sound and simp feel like no other film in recent history .",4,"The increasingly diverse French director has created a film that one can honestly describe as looking , sounding and simply feeling like no other film in recent history .",0,4
134440,7252,almost every possible way    from the writ and direction to the soggy performanc   ,0,almost every possible way -- from the writing and direction to the soggy performances --,4,4
15904,683,"The year is greatest adventure , and Jackson is limit but enthusiastic adaptation has made literature literal without kill its soul    a feat any think person is bound to appreciate .",4,"The year 's greatest adventure , and Jackson 's limited but enthusiastic adaptation has made literature literal without killing its soul -- a feat any thinking person is bound to appreciate .",0,4
110302,5841,is one of the year is worst cinematic tragedies,0,is one of the year 's worst cinematic tragedies,4,4
155783,8527,"are very , very good reasons for certain movi to be seal in a jar and left on a remote shelf indefinite .",0,"are very , very good reasons for certain movies to be sealed in a jar and left on a remote shelf indefinitely .",4,4
155782,8527,"there are very , very good reasons for certain movi to be seal in a jar and left on a remote shelf indefinite .",0,"there are very , very good reasons for certain movies to be sealed in a jar and left on a remote shelf indefinitely .",4,4
44290,2148,"jolt you out of your seat a couple of tim , give you a few laughs , and leave you feel like it was worth your seven bucks , even though it do turn out to be a bit of a cheat in the end",4,"jolt you out of your seat a couple of times , give you a few laughs , and leave you feeling like it was worth your seven bucks , even though it does turn out to be a bit of a cheat in the end",0,4
101006,5306,"is so tedious that it mak you forgive every fake , dishonest , entertain and , ultimate , more perceptive moment in Bridget Jon is Diary .",0,"'s so tedious that it makes you forgive every fake , dishonest , entertaining and , ultimately , more perceptive moment in Bridget Jones 's Diary .",4,4
101007,5306,"is so tedious that it mak you forgive every fake , dishonest , entertain and , ultimate , more perceptive moment in Bridget Jon is Diary",0,"'s so tedious that it makes you forgive every fake , dishonest , entertaining and , ultimately , more perceptive moment in Bridget Jones 's Diary",4,4
118983,6360,"Releas a film with the word ` dog ' in its title in January lends itself to easy jok and insults , and Snow Dogs deserv every single one of them",0,"Releasing a film with the word ` dog ' in its title in January lends itself to easy jokes and insults , and Snow Dogs deserves every single one of them",4,4
146670,7979,The thought of watch this film with an audience full of teenagers fixat on its body humour and reinforcement of stereotyp  LRB  of which they 'll get plenty  RRB  fills me with revulsion .,0,The thought of watching this film with an audience full of teenagers fixating on its body humour and reinforcement of stereotypes -LRB- of which they 'll get plenty -RRB- fills me with revulsion .,4,4
109271,5786,The movie is about as humorous as watch your favorite pet get buri alive .,0,The movie is about as humorous as watching your favorite pet get buried alive .,4,4
146672,7979,The thought of watch this film with an audience full of teenagers fixat on its body humour and reinforcement of stereotypes,0,The thought of watching this film with an audience full of teenagers fixating on its body humour and reinforcement of stereotypes,4,4
80913,4171,"is still top heavy with blaz guns , cheatful film martial arts , disintegrat bloodsucker computer effects and jagg camera mov that serve no other purpose than to call attention to themselv .",0,"is still top-heavy with blazing guns , cheatfully filmed martial arts , disintegrating bloodsucker computer effects and jagged camera moves that serve no other purpose than to call attention to themselves .",4,4
66240,3359,The gorgeous elaborate continuation of `` The Lord of the Rings '' trilogy is so huge that a column of words can not adequate describe co writer\/director Peter Jackson is expand vision of J.R.R. Tolkien is Middle earth .,4,The gorgeously elaborate continuation of `` The Lord of the Rings '' trilogy is so huge that a column of words can not adequately describe co-writer\/director Peter Jackson 's expanded vision of J.R.R. Tolkien 's Middle-earth .,0,4
110305,5841,the year is worst cinematic tragedies,0,the year 's worst cinematic tragedies,4,4
80728,4158,simp can not recommend it enough .,4,simply ca n't recommend it enough .,0,4
110301,5841,is one of the year is worst cinematic tragedi .,0,is one of the year 's worst cinematic tragedies .,4,4
54779,2728,"Zhuangzhuang creat delicate balance of style , text , and subtext that is so simple and precise that anyth discordant would topple the balance ,",4,"Zhuangzhuang creates delicate balance of style , text , and subtext that 's so simple and precise that anything discordant would topple the balance ,",0,4
95523,4987,"a film that is bare shock , bare interest and most of all , bare anything",0,"a film that 's barely shocking , barely interesting and most of all , barely anything",4,4
95522,4987,"made a film that is bare shock , bare interest and most of all , bare anything",0,"made a film that 's barely shocking , barely interesting and most of all , barely anything",4,4
95520,4987,"he is made a film that is bare shock , bare interest and most of all , bare anything",0,"he 's made a film that 's barely shocking , barely interesting and most of all , barely anything",4,4
64040,3240,"This is a fragment film , once a good idea that was follow by the bad idea to turn it into a movie .",0,"This is a fragmented film , once a good idea that was followed by the bad idea to turn it into a movie .",4,4
59223,2989,"post September 11 , `` The Sum Of All Fears '' seems more tacky and reprehensible , manipulat our collective fear without bestow the subject with the intelligence or sincerity it unequivocal deserv .",0,"post-September 11 , `` The Sum Of All Fears '' seems more tacky and reprehensible , manipulating our collective fear without bestowing the subject with the intelligence or sincerity it unequivocally deserves .",4,4
110292,5841,That such a horrible movie could have sprung from such a great one is one of the year is worst cinematic tragedi .,0,That such a horrible movie could have sprung from such a great one is one of the year 's worst cinematic tragedies .,4,4
59222,2989,"... post September 11 , `` The Sum Of All Fears '' seems more tacky and reprehensible , manipulat our collective fear without bestow the subject with the intelligence or sincerity it unequivocal deserv .",0,"... post-September 11 , `` The Sum Of All Fears '' seems more tacky and reprehensible , manipulating our collective fear without bestowing the subject with the intelligence or sincerity it unequivocally deserves .",4,4
101017,5306,"fake , dishonest , entertain and , ultimate , more perceptive moment",0,"fake , dishonest , entertaining and , ultimately , more perceptive moment",4,4
102614,5403,has not spawn a single good film .,0,has not spawned a single good film .,4,4
95510,4987,"that , even in all its director is cut glory , he is made a film that is bare shock , bare interest and most of all , bare anything",0,"that , even in all its director 's cut glory , he 's made a film that 's barely shocking , barely interesting and most of all , barely anything",4,4
95509,4987,"is that , even in all its director is cut glory , he is made a film that is bare shock , bare interest and most of all , bare anything",0,"is that , even in all its director 's cut glory , he 's made a film that 's barely shocking , barely interesting and most of all , barely anything",4,4
95508,4987,"is that , even in all its director is cut glory , he is made a film that is bare shock , bare interest and most of all , bare anyth .",0,"is that , even in all its director 's cut glory , he 's made a film that 's barely shocking , barely interesting and most of all , barely anything .",4,4
140625,7630,sure to ultimate disappoint the action fans,0,sure to ultimately disappoint the action fans,4,4
44289,2148,"should jolt you out of your seat a couple of tim , give you a few laughs , and leave you feel like it was worth your seven bucks , even though it do turn out to be a bit of a cheat in the end",4,"should jolt you out of your seat a couple of times , give you a few laughs , and leave you feeling like it was worth your seven bucks , even though it does turn out to be a bit of a cheat in the end",0,4
26500,1216,A crass and insult homage to great films,0,A crass and insulting homage to great films,4,4
155784,8527,"are very , very good reasons for certain movi to be seal in a jar and left on a remote shelf indefinitely",0,"are very , very good reasons for certain movies to be sealed in a jar and left on a remote shelf indefinitely",4,4
85327,4413,"accessible to a chosen few , standoffish to everyone else , and smug suggests a superior moral tone is more important than filmmak skill",0,"accessible to a chosen few , standoffish to everyone else , and smugly suggests a superior moral tone is more important than filmmaking skill",4,4
117510,6271,is how its makers actual seem to understand what made Allen is romantic comedi so pertinent and enduring,4,is how its makers actually seem to understand what made Allen 's romantic comedies so pertinent and enduring,0,4
36644,1735,"watch , giggle and get an adrenaline boost without feel like you have complete lower your entertainment standards",4,"watch , giggle and get an adrenaline boost without feeling like you 've completely lowered your entertainment standards",0,4
36643,1735,"can watch , giggle and get an adrenaline boost without feel like you have complete lower your entertainment standards",4,"can watch , giggle and get an adrenaline boost without feeling like you 've completely lowered your entertainment standards",0,4
36642,1735,"can watch , giggle and get an adrenaline boost without feel like you have complete lower your entertainment standards .",4,"can watch , giggle and get an adrenaline boost without feeling like you 've completely lowered your entertainment standards .",0,4
57626,2906,so it is not a brilliant piece of filmmaking,0,so it 's not a brilliant piece of filmmaking,4,4
90824,4726,"all this visual trickery stops be clever and devolv into flashy , vague sil overkill .",0,"all this visual trickery stops being clever and devolves into flashy , vaguely silly overkill .",4,4
45709,2223,You can take the grandkids or the grandparents and never worry about anyone be bor ... audience is a sea of constant smil and frequent laughter,4,You can take the grandkids or the grandparents and never worry about anyone being bored ... audience is a sea of constant smiles and frequent laughter,0,4
46376,2255,sew together what could have been a confus and horrify vision into an intense and engross head trip,4,sewing together what could have been a confusing and horrifying vision into an intense and engrossing head-trip,0,4
45708,2223,You can take the grandkids or the grandparents and never worry about anyone be bor ... audience is a sea of constant smil and frequent laughter .,4,You can take the grandkids or the grandparents and never worry about anyone being bored ... audience is a sea of constant smiles and frequent laughter .,0,4
98295,5151,had so much fun diss the film that they did not mind the ticket cost,0,had so much fun dissing the film that they did n't mind the ticket cost,4,4
26255,1203,is so pedestrian that the most positive comment we can make is that Rob Schneider actual turns in a pretty convinc performance as a prissy teenage girl .,0,is so pedestrian that the most positive comment we can make is that Rob Schneider actually turns in a pretty convincing performance as a prissy teenage girl .,4,4
65733,3332,is the ultimate movie experience,4,is the ultimate movie experience,0,4
65732,3332,this is the ultimate movie experience,4,this is the ultimate movie experience,0,4
65731,3332,", this is the ultimate movie experience",4,", this is the ultimate movie experience",0,4
65722,3332,"If you ever want to be an astronaut , this is the ultimate movie experience",4,"If you ever wanted to be an astronaut , this is the ultimate movie experience",0,4
89763,4671,is never especial clever and often is rather pretentious,0,is never especially clever and often is rather pretentious,4,4
42394,2043,is noth remote triumphant about this motion picture .,0,'s nothing remotely triumphant about this motion picture .,4,4
65721,3332,"If you ever want to be an astronaut , this is the ultimate movie experience  ",4,"If you ever wanted to be an astronaut , this is the ultimate movie experience -",0,4
150014,8170,is both a snore and utter tripe .,0,is both a snore and utter tripe .,4,4
150015,8170,is both a snore and utter tripe,0,is both a snore and utter tripe,4,4
9799,407,sitt through it is someth akin to an act of cinematic penance,0,sitting through it is something akin to an act of cinematic penance,4,4
150017,8170,a snore and utter tripe,0,a snore and utter tripe,4,4
54636,2719,"Take any 12 year old boy to see this picture , and he 'll be your slave for a year",4,"Take any 12-year-old boy to see this picture , and he 'll be your slave for a year",0,4
82898,4280,"The direction has a fluid , no nonsense authority , and the performanc by Harris , Phifer and Cam ` ron seal the deal",4,"The direction has a fluid , no-nonsense authority , and the performances by Harris , Phifer and Cam ` ron seal the deal",0,4
143397,7783,is not Edward Burns ' best film,0,is not Edward Burns ' best film,4,4
85325,4413,"parochial , accessible to a chosen few , standoffish to everyone else , and smug suggests a superior moral tone is more important than filmmak skill",0,"parochial , accessible to a chosen few , standoffish to everyone else , and smugly suggests a superior moral tone is more important than filmmaking skill",4,4
85326,4413,", accessible to a chosen few , standoffish to everyone else , and smug suggests a superior moral tone is more important than filmmak skill",0,", accessible to a chosen few , standoffish to everyone else , and smugly suggests a superior moral tone is more important than filmmaking skill",4,4
15905,683,"The year is greatest adventure , and Jackson is limit but enthusiastic adaptation has made literature literal without kill its soul    a feat any think person is bound to appreciate",4,"The year 's greatest adventure , and Jackson 's limited but enthusiastic adaptation has made literature literal without killing its soul -- a feat any thinking person is bound to appreciate",0,4
95498,4987,"The biggest problem with Roger Avary is uproar against the MPAA is that , even in all its director is cut glory , he is made a film that is bare shock , bare interest and most of all , bare anyth .",0,"The biggest problem with Roger Avary 's uproar against the MPAA is that , even in all its director 's cut glory , he 's made a film that 's barely shocking , barely interesting and most of all , barely anything .",4,4
119884,6412,"arriv for an incongruous summer playoff , demonstrat yet again that the era of the intelligent , well made B movie is long gone",0,"arrived for an incongruous summer playoff , demonstrating yet again that the era of the intelligent , well-made B movie is long gone",4,4
11624,502,"has the thrown together feel of a summer camp talent show : hasti written , underrehears , arbitrari plott and",0,"has the thrown-together feel of a summer-camp talent show : hastily written , underrehearsed , arbitrarily plotted and",4,4
70805,3610,"Maggie Smith as the Ya Ya member with the O2 tank will absolute crack you up with her crass , then gasp for gas , verbal deportment .",4,"Maggie Smith as the Ya-Ya member with the O2-tank will absolutely crack you up with her crass , then gasp for gas , verbal deportment .",0,4
40377,1932,hamper by Taylor is cartoonish performance and the film is ill consider notion,0,hampered by Taylor 's cartoonish performance and the film 's ill-considered notion,4,4
136965,7408,an unpleasant debate that is been given the drive of a narrative and that is been act out,0,an unpleasant debate that 's been given the drive of a narrative and that 's been acted out,4,4
53284,2645,attempts to mine laughs from a genre    the gangster\/crime comedy    that wore out its welcome with audienc several years ago,0,attempts to mine laughs from a genre -- the gangster\/crime comedy -- that wore out its welcome with audiences several years ago,4,4
11542,497,com far closer than many movi to express the way many of us live    someplace between consum self absorption and insistent demand otherness,4,comes far closer than many movies to expressing the way many of us live -- someplace between consuming self-absorption and insistently demanding otherness,0,4
11778,507,this is the opposite of a tru magical movie .,0,this is the opposite of a truly magical movie .,4,4
68096,3456,stays close to the ground in a spare and simple manner and do not pummel us with phony imagery or music,4,stays close to the ground in a spare and simple manner and does n't pummel us with phony imagery or music,0,4
105328,5562,love with its overinflat mythology that it no longer recogniz the needs of moviegoers for real characters and compell plots,0,love with its overinflated mythology that it no longer recognizes the needs of moviegoers for real characters and compelling plots,4,4
105327,5562,love with its overinflat mythology that it no longer recogniz the needs of moviegoers for real characters and compell plots .,0,love with its overinflated mythology that it no longer recognizes the needs of moviegoers for real characters and compelling plots .,4,4
68187,3462,"has improv upon the first and taken it a step further , richer and deeper .",4,"has improved upon the first and taken it a step further , richer and deeper .",0,4
35967,1698,"Painful , horrify and oppressive tragic , this film should not be miss .",4,"Painful , horrifying and oppressively tragic , this film should not be missed .",0,4
119288,6376,"pass time until it is time for an absurd finale of twist metal , fireballs and revenge",0,"passes time until it 's time for an absurd finale of twisted metal , fireballs and revenge",4,4
11777,507,", this is the opposite of a tru magical movie .",0,", this is the opposite of a truly magical movie .",4,4
77244,3974,The most horrific movie experience I have had since `` Ca not Stop The Music . '',0,The most horrific movie experience I 've had since `` Ca n't Stop The Music . '',4,4
11524,497,"Perfect pitch between comedy and tragedy , hope and despair , About Schmidt instead com far closer than many movi to express the way many of us live    someplace between consum self absorption and insistent demand otherness .",4,"Perfectly pitched between comedy and tragedy , hope and despair , About Schmidt instead comes far closer than many movies to expressing the way many of us live -- someplace between consuming self-absorption and insistently demanding otherness .",0,4
77245,3974,The most horrific movie experience,0,The most horrific movie experience,4,4
144023,7817,"is on full , irritat display in  LRB  this  RRB  meander and pointless French coming of age import from writer director Anne Sophie Birot .",0,"is on full , irritating display in -LRB- this -RRB- meandering and pointless French coming-of-age import from writer-director Anne-Sophie Birot .",4,4
89156,4634,"Memorable for a peculiar malaise that renders its tension flaccid and , by extension , its surpris limp and its resolutions ritual",0,"Memorable for a peculiar malaise that renders its tension flaccid and , by extension , its surprises limp and its resolutions ritual",4,4
89159,4634,"Memorable for a peculiar malaise that renders its tension flaccid and ,",0,"Memorable for a peculiar malaise that renders its tension flaccid and ,",4,4
145348,7898,is hard a masterpiece,0,is hardly a masterpiece,4,4
67254,3412,is awful entertain to watch .,4,'s awfully entertaining to watch .,0,4
11623,502,"has the thrown together feel of a summer camp talent show : hasti written , underrehears , arbitrari plott and fill with crude humor and vulgar innuendo",0,"has the thrown-together feel of a summer-camp talent show : hastily written , underrehearsed , arbitrarily plotted and filled with crude humor and vulgar innuendo",4,4
144017,7817,"The heedless impetuousness of youth is on full , irritat display in  LRB  this  RRB  meander and pointless French coming of age import from writer director Anne Sophie Birot .",0,"The heedless impetuousness of youth is on full , irritating display in -LRB- this -RRB- meandering and pointless French coming-of-age import from writer-director Anne-Sophie Birot .",4,4
140201,7608,might go down as one of the all time great apocalypse movies,4,might go down as one of the all-time great apocalypse movies,0,4
148186,8064,"is no excuse for follow up a delightful , well craft fami film with a computer generat cold fish",0,"'s no excuse for following up a delightful , well-crafted family film with a computer-generated cold fish",4,4
144032,7817,this  RRB  meander and pointless French coming of age import from writer director Anne Sophie Birot,0,this -RRB- meandering and pointless French coming-of-age import from writer-director Anne-Sophie Birot,4,4
46597,2268,"Even when there are lulls , the emotions seem authentic , and the picture is so love toward the end ... you almost do not notice the 129 minute runn time .",4,"Even when there are lulls , the emotions seem authentic , and the picture is so lovely toward the end ... you almost do n't notice the 129-minute running time .",0,4
140202,7608,go down as one of the all time great apocalypse movies,4,go down as one of the all-time great apocalypse movies,0,4
110715,5866,"` In this poor remake of such a well lov classic , Parker expos the limitations of his skill and the basic flaws in his vision . '",0,"` In this poor remake of such a well loved classic , Parker exposes the limitations of his skill and the basic flaws in his vision . '",4,4
145347,7898,The movie is hard a masterpiece,0,The movie is hardly a masterpiece,4,4
20338,909,"Lots of effort and intelligence are on display but in execution it is all awkward , static , and lifeless rumblings .",0,"Lots of effort and intelligence are on display but in execution it is all awkward , static , and lifeless rumblings .",4,4
23344,1059,"The new Insomnia is a surprising faithful remake of its chil predecessor , and when it do elect to head off in its own direction , it employs chang that fit it well rather than on that were impos for the sake of commercial sensibilities",4,"The new Insomnia is a surprisingly faithful remake of its chilly predecessor , and when it does elect to head off in its own direction , it employs changes that fit it well rather than ones that were imposed for the sake of commercial sensibilities",0,4
22272,1002,An incredib irritat comedy,0,An incredibly irritating comedy,4,4
151846,8286,An exceptional dreary and overwrought bit of work,0,An exceptionally dreary and overwrought bit of work,4,4
67255,3412,is awful entertain to watch,4,'s awfully entertaining to watch,0,4
68094,3456,Happi stays close to the ground in a spare and simple manner and do not pummel us with phony imagery or music .,4,Happily stays close to the ground in a spare and simple manner and does n't pummel us with phony imagery or music .,0,4
151847,8286,An exceptional dreary and overwrought bit,0,An exceptionally dreary and overwrought bit,4,4
11622,502,"has the thrown together feel of a summer camp talent show : hasti written , underrehears , arbitrari plott and fill with crude humor and vulgar innuendo .",0,"has the thrown-together feel of a summer-camp talent show : hastily written , underrehearsed , arbitrarily plotted and filled with crude humor and vulgar innuendo .",4,4
142904,7756,depends on how well flatulence gags fit into your holiday concept,0,depends on how well flatulence gags fit into your holiday concept,3,3
83209,4297,"is difficult to conceive of anyone who has reach puberty actual find the characters in Slackers or their antics amus , let alone funny",0,"'s difficult to conceive of anyone who has reached puberty actually finding the characters in Slackers or their antics amusing , let alone funny",3,3
131420,7080,is so tame that even slight wised up kids would quick change the channel,0,is so tame that even slightly wised-up kids would quickly change the channel,3,3
131419,7080,is so tame that even slight wised up kids would quick change the channel .,0,is so tame that even slightly wised-up kids would quickly change the channel .,3,3
88540,4600,whether compromise is the death of self ... this Orgasm  LRB  wo not be an  RRB  exceeding memorable one for most people,0,whether compromise is the death of self ... this Orgasm -LRB- wo n't be an -RRB- exceedingly memorable one for most people,3,3
